Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZMYND19,23.42247155727338,0.3733874415661794,0.7292692486349336,0.5120021751432635,0.6086494872540159,0.8113102510286472
GUSB,34.7615117045559,-0.2565419811058008,0.5015705199873985,-0.5114773912793881,0.6090168156742799,0.8117257375154451
KIAA1671-AS1,8.065376266207323,-0.5270557296655605,1.031173181439532,-0.5111224177977394,0.6092653393049837,0.8119315235765159
MANSC1,4.6199563911823365,-0.41488781772461186,0.8117579936356202,-0.5110979146216399,0.6092824961049101,0.8119315235765159
KLHL3,13.11833937840591,0.4861129526876903,0.9520568679115797,0.5105923491251333,0.6096365343212045,0.8121808005856858
SCRN2,64.2992151564506,0.22982700239928994,0.4500599868418935,0.5106585991169847,0.6095901354653008,0.8121808005856858
SPIN4,3.3831524354424625,-0.6486058562556342,1.2701964852515035,-0.5106342709861993,0.6096071737368748,0.8121808005856858
RASSF10,3.0708038355529435,-0.6167107402821335,1.2080356308640146,-0.5105070782068306,0.6096962569866539,0.8121862134333808
TNIK,141.03972461928964,-0.14612235652001657,0.2862801879083271,-0.5104172859031656,0.6097591491831407,0.8121958470908616
ASPN,10.896222939786107,0.43706183947841293,0.856712077082211,0.5101618748821164,0.6099380595635204,0.8122858597381483
LAIR1,3.0263121965042066,0.46455871543794997,0.9105272524544132,0.510208468978482,0.6099054195795781,0.8122858597381483
C3orf35,9.771531689229876,-0.4641881701311668,0.910477742828336,-0.5098292339241577,0.6101711029432098,0.8125220600608977
HTR7,8.346277302771318,-0.5231377732431904,1.026658782505034,-0.5095536921885002,0.6103641733759803,0.8127049929648967
PLCG1,44.339974082738266,-0.2348496942255108,0.46105104567750255,-0.5093789428031885,0.6104866332657185,0.8127938825377158
SBNO2,16.276026938447878,0.2569898701057138,0.5046461819859708,0.5092476259195362,0.6105786639455066,0.8128422465370708
TRIM41,61.2901901252808,-0.19509968084573837,0.383202849374311,-0.5091289930758468,0.6106618105738828,0.812878775761184
PPARGC1A,129.19832169410606,0.19668759334296806,0.38643491476827163,0.5089798717098665,0.6107663329266146,0.8129437498919239
LARGE1,99.95376785733508,0.1349863869094567,0.2653580560653385,0.5086952659776016,0.6109658411860303,0.8131351290210282
SLC25A16,36.767631133364354,-0.23968842312217187,0.47180715980341764,-0.5080220131081521,0.6114379055657141,0.8134006464087008
LINC01569,5.250094204580019,0.5820867447388024,1.1457020981885349,0.5080611667370929,0.6114104478110317,0.8134006464087008
MOB3C,16.710291034405383,0.35451789457206206,0.6978516824483983,0.5080132404757459,0.6114440577341721,0.8134006464087008
FAM120AOS,90.89264883394632,0.1997507404547205,0.3930814520486404,0.5081662831295409,0.6113367342265149,0.8134006464087008
CACNA1H,5.630460160374028,-0.4590791907872292,0.9033987896938122,-0.5081689238733919,0.6113348824376426,0.8134006464087008
COG6,17.55622448600785,0.28574636756771593,0.562771710356744,0.5077482792917573,0.6116298855552376,0.813573681861625
Metazoa_SRP,27.238644281680273,-0.2383252631129729,0.46967428975621617,-0.5074266748488091,0.6118554731370753,0.8136744562885526
DVL1,535.8390641741481,0.13572591730660669,0.26749199619103414,0.5074017886115576,0.6118729309795976,0.8136744562885526
CTSL,243.601605955754,0.15710675094246696,0.3095865507072379,0.507472790996776,0.6118231229694835,0.8136744562885526
FAM171B,10.013473129070473,-0.44789182257983073,0.8830340204532523,-0.5072192148949509,0.6120010142614487,0.8137390442247262
EFCAB2,53.5735814191839,0.17749594132114652,0.3499707971769565,0.5071735777754017,0.6120330325086603,0.8137390442247262
MKKS,66.72962140308324,-0.24178354485921652,0.47681780089446213,-0.5070774295876852,0.6121004909100491,0.8137401675563759
INTS5,21.163727232745984,0.3098970694180005,0.6112206572743712,0.5070134095269797,0.6121454097633181,0.8137401675563759
RPL3,518.8279744748525,-0.15356084311198304,0.3030308147383384,-0.5067499265531131,0.612330294554939,0.8139117925073484
TPP2,51.05258031093183,-0.20589016714213687,0.40648850752417875,-0.506509196031551,0.6124992356373675,0.8140621956845311
WDTC1,40.9694310136676,0.25843562184342456,0.5103980674771196,0.5063413016449358,0.6126170736033036,0.8140653101936426
RP11-359E3.4,5.091607350912093,0.4575378610448444,0.9036660705408935,0.5063129799384666,0.6126369523982751,0.8140653101936426
SECISBP2L,46.6030984361144,0.24234963881635785,0.4787246691909492,0.5062401301063759,0.6126880864628006,0.8140653101936426
RP11-182N22.9,5.470003678896626,0.44142149685005044,0.8720506306747666,0.5061879222637471,0.6127247328575094,0.8140653101936426
CCS,70.60113599763332,-0.20316204786955583,0.40170093550460434,-0.5057544802935297,0.6130290173630178,0.8143954316607025
KBTBD4,21.488772511832728,-0.3112858292489328,0.615601840839849,-0.505660978570587,0.6130946660996516,0.8144084995654179
QPRT,9.132489083221618,-0.48087471787163966,0.9514106428682677,-0.5054334019450543,0.6132544634835613,0.8145466167078215
LETMD1,35.517057233869735,-0.243832288766991,0.4825335816281664,-0.5053167241630132,0.6133363982013507,0.8145812981299818
PPP3CB,1077.2324338930002,-0.11279943671903134,0.22345542932790163,-0.5047961334316378,0.6137020318344033,0.8146318202632609
ADCY7,12.553555132374978,-0.522178474018522,1.033990885348075,-0.505012647033866,0.6135499531880013,0.8146318202632609
UBE2N,158.56259986790673,-0.15109765032542558,0.299330325951432,-0.5047856405633354,0.6137094024228362,0.8146318202632609
DNASE2,24.494900450147547,0.23997330612828147,0.47518598019374886,0.5050092303447936,0.6135523529332803,0.8146318202632609
CAMKK2,53.20243587542303,0.2883139715425435,0.5709998573570891,0.5049282724465536,0.6136092157232251,0.8146318202632609
IFT74,28.49928580232952,-0.2502913180043026,0.4955047535804388,-0.505123949257272,0.6134717812378998,0.8146318202632609
C22orf46,10.509484166034998,0.4342552975326324,0.8609351737267852,0.504399530632305,0.6139806478179952,0.8149177381262677
FRMD8,75.56056393521514,0.21815647253766024,0.43262302829105115,0.5042645866527786,0.6140754595313239,0.8149694502483928
SIK2,71.10291948833519,0.22322495961539976,0.4431887522738678,0.5036792077192841,0.6144868217706528,0.815441224379535
BCKDHB,6.158641488353016,-0.46091179317941894,0.9156584499133983,-0.503366504424233,0.6147066168847461,0.8156587208858976
METTL23,47.36557082747827,-0.2509666668532257,0.4986825004107667,-0.5032594218696335,0.6147818917852694,0.8156844303446674
MZF1,5.102994868495596,-0.4449275111589383,0.8842459943512002,-0.5031716445437742,0.6148435988811434,0.8156921351826206
LRRC17,6.762400036246268,0.5673127884306909,1.1280350397394203,0.5029212466323226,0.6150196425496077,0.8158515112803523
COBL,285.64098546712404,0.11124913150287913,0.22132950862634482,0.5026403040124816,0.6152171872400589,0.8160393778935496
PUS7L,19.84294579438281,0.2872495146149397,0.572093765332221,0.5021021588098076,0.6155956617132049,0.8162584439215079
USP54,166.59619793891872,-0.16570907899867196,0.33012811775587897,-0.5019538478731141,0.6156999859365746,0.8162584439215079
LARS2,26.17367468988811,-0.2681037096283354,0.5343938822764716,-0.5016968167491681,0.615880804026099,0.8162584439215079
FECH,87.19647326351608,-0.15330500555429283,0.3054002654463945,-0.5019805903908153,0.6156811742589942,0.8162584439215079
LYAR,17.058938886910894,0.27786928450729065,0.5538060609971813,0.5017447515958207,0.6158470807089342,0.8162584439215079
YIPF2,16.666631476269483,0.4116110042888788,0.8208377833208268,0.5014523120800343,0.6160528315572871,0.8162584439215079
TOMM40L,49.35213061847998,0.18648145245625367,0.37180230604665343,0.5015607741627458,0.6159765176735361,0.8162584439215079
CNN3,58.602125707997025,-0.2202351729646712,0.43888081038107457,-0.5018108966155158,0.6158005474289817,0.8162584439215079
CERK,54.28471251202912,0.23885220207427738,0.47613715452359745,0.5016457963950801,0.615916698962931,0.8162584439215079
PSME4,221.09134301529392,0.14371972421900794,0.28613094751348894,0.5022865421162896,0.6154659744555597,0.8162584439215079
CADM1,38.69436097030224,-0.2854589096235019,0.5692655725217265,-0.5014512090709774,0.616053607655398,0.8162584439215079
SACS,221.3929882495933,-0.24189783845183205,0.4819152187507956,-0.5019510259063232,0.6157019710272797,0.8162584439215079
ELL2,40.68639934343663,-0.23709063408430922,0.4729605302327341,-0.501290528339948,0.6161666702535904,0.8162762889368618
QRSL1,30.08950821542034,0.2703960674046008,0.5394186999752665,0.501273069355955,0.6161789557729942,0.8162762889368618
DGKH,38.02611332905453,-0.19574518814920303,0.3905680428746122,-0.501180758949203,0.6162439144495038,0.8162882352620878
PWWP3A,62.99743983527495,0.1925230933459466,0.38435494723156516,0.5008992201938689,0.6164420513526456,0.8164024698981489
AFAP1,7.559916245795943,0.3984979030194629,0.7955243205526764,0.5009248526086715,0.6164240110197623,0.8164024698981489
ZNF587B,19.26408547907877,-0.4182511127000281,0.8351787957093048,-0.5007923032155214,0.6165173030183122,0.8164280320939478
GALNT15,21.781345176638734,-0.37305203369048234,0.7453125613283571,-0.5005309893417044,0.61670124122531,0.8164994527933507
HSPB2,250.90096982789197,-0.11128953354973545,0.2223724722927024,-0.500464524238631,0.6167480296898826,0.8164994527933507
RP11-411B6.6,2.8668463884372986,-0.6324414113589804,1.2638774778915283,-0.5003977224232643,0.6167950567530911,0.8164994527933507
MTRF1,17.163938115338834,-0.348312482608858,0.6958840260293343,-0.5005323726085577,0.6167002674837486,0.8164994527933507
SMAD6,3.3492892879415526,-0.4170350794669242,0.8337378280458773,-0.500199301792957,0.6169347499431757,0.8166102931033037
ZNF605,44.69127758629112,0.24640877037100137,0.49270085870327096,0.500118410630579,0.6169917033655932,0.8166116041279579
RP11-283I3.6,16.553435254465633,-0.29884173321452784,0.5987680043996276,-0.49909435878119496,0.6177129115093574,0.8167973415842398
RPPH1,13.880236322038453,-0.4446313373265287,0.8909190323677206,-0.4990704218596266,0.6177297739572867,0.8167973415842398
RP11-573G6.6,6.012679392109012,-0.6286870236998134,1.259923800684428,-0.4989881319475765,0.6177877449095692,0.8167973415842398
CTD-2033C11.2,5.506855811039075,-0.6399413808113048,1.2817799292459262,-0.4992599479910594,0.617596267130025,0.8167973415842398
AGFG2,3.5524379556642884,0.48784082710965887,0.9778288110745257,0.4989020793666079,0.6178483691035451,0.8167973415842398
SEC31B,29.530019716165878,0.21135968754941145,0.4237308075801375,0.4988065152884555,0.6179156972141189,0.8167973415842398
TRPV1,5.9271164427757315,0.43888773999480135,0.8782120772660974,0.49975142833502484,0.6172501152562133,0.8167973415842398
USP4,95.21779863011574,-0.15311867529108542,0.3064070248753735,-0.49972312271027125,0.6172700487319153,0.8167973415842398
H1-2,91.12105778983435,-0.14636596668278315,0.29323553429104465,-0.4991413030370008,0.6176798420494903,0.8167973415842398
MIR34AHG,5.5926926344814225,-0.6873770077553365,1.3757857025545073,-0.4996250553258699,0.6173391122330554,0.8167973415842398
GAL3ST1,3.2345437933277665,-0.5426973836166648,1.0868995554759098,-0.4993077611288922,0.6175625883853904,0.8167973415842398
RP11-326F6.1,19.138914428823345,0.29323660455998957,0.5870848530540854,0.499479083874397,0.6174419182185826,0.8167973415842398
FABP4,351.20879586993084,0.16123903792101224,0.32277299020090927,0.4995431551464371,0.6173967926481683,0.8167973415842398
DIP2B,13.633248994912474,0.34236617946533493,0.686362177791627,0.49881271221397927,0.6179113311741278,0.8167973415842398
NPC1,16.036272276215144,-0.27508455205807003,0.5520628124520587,-0.498284879643036,0.6182832636497321,0.8168410775101738
CHAF1B,35.17801582158172,-0.2568816904618576,0.515504469497092,-0.49831127693705995,0.6182646607091185,0.8168410775101738
DCAF17,3.270895355851612,0.6029803210414652,1.2101164145313563,0.49828290386010693,0.618284656051252,0.8168410775101738
CLPP,164.58379853308347,-0.14425773598882682,0.28939687953592275,-0.49847716471635334,0.6181477603689702,0.8168410775101738
TPX2,5.057825843340431,-0.5356029313354094,1.074821033897057,-0.4983182450323239,0.6182597501306072,0.8168410775101738
ATP6V0A1,167.96817163947088,0.13350235032981494,0.2678390352761546,0.49844247009091774,0.6181722087094826,0.8168410775101738
AP2A1,6.138433036268107,0.40372564307680137,0.8103976985057888,0.4981821194966258,0.6183556840429489,0.8168609579535318
VIRMA,85.33649685288664,-0.20092322600670656,0.4035904737705539,-0.4978393670434696,0.618597266238434,0.817043463857351
RTCB,224.94686783293446,-0.11936686435614847,0.2397756854417293,-0.4978272260435565,0.618605824334979,0.817043463857351
ZNF891,12.204483532073793,0.4998943644110906,1.004322842768243,0.4977427009757319,0.6186654068323814,0.8170482049505031
UBXN2B,36.28780028845778,-0.2556978779910466,0.5138483344270793,-0.497613519125521,0.6187564731493918,0.8170945209227081
ZNF117,12.722179459845355,-0.3892600100436593,0.7827525445859993,-0.4972963840692978,0.6189800612802362,0.8173158134287581
B3GALT6,28.808703704862054,-0.20285463673013754,0.4081341821425355,-0.49702927518894563,0.6191684070684484,0.8174905352825551
LZTR1,23.0518177327449,-0.26624995783196065,0.5358312898933474,-0.49689139632916063,0.6192656390155253,0.8175009589144887
COL27A1,37.62239262392672,-0.2695039162643867,0.5424709519517482,-0.49680801394939683,0.6193244433663403,0.8175009589144887
LZTFL1,11.576774166327152,0.35841847921434555,0.7214836678087096,0.49677975428457616,0.6193443736841882,0.8175009589144887
COL18A1,22.414747760333487,-0.21584535142366695,0.43456781409548567,-0.49668968667854496,0.6194078963333676,0.8175108559421581
CASTOR1,6.602111778930252,0.48426566504103313,0.9766693260074599,0.49583380182591524,0.6200116743535218,0.8179454859742957
MAGEE1,4.23139723446831,-0.44402202360717125,0.895308866864533,-0.4959428416722641,0.6199347386994245,0.8179454859742957
RRAS2,106.34713971555273,-0.14616752760661794,0.2946673285815316,-0.4960425314548396,0.6198644038454892,0.8179454859742957
NR3C1,378.278668386202,0.12157210496956228,0.24519127341304342,0.4958255784444856,0.6200174767243479,0.8179454859742957
GIMAP5,43.373481735735034,-0.23364916329868102,0.47097161197389736,-0.4961003112680824,0.619823639627664,0.8179454859742957
SREBF2,41.0591603417446,0.17612167562790457,0.35531766535772574,0.49567385131439856,0.6201245387630594,0.8180127707133035
LSM14A,364.74744474690914,0.09346645657135642,0.1887688907744937,0.49513696980406025,0.6205034389445091,0.8184385954151927
ZC3H7B,154.36029091637766,0.1503979680018298,0.30390056457821507,0.49489203223616185,0.6206763353011703,0.818444703118984
C20orf197,2.977638604112345,-0.6052014074203662,1.2227452975346513,-0.4949529625185211,0.6206333239179616,0.818444703118984
KAZN,11.594251513362563,0.37883549497817154,0.7653088459632404,0.4950099518337044,0.6205930956825252,0.818444703118984
STAT6,36.00602332954199,-0.22010415055001348,0.4452519925074576,-0.4943361383078525,0.6210688070631302,0.8184555910703143
LOXL2,11.69852729184034,-0.4782220165617824,0.9668698278352201,-0.49460848068090085,0.6208765146474451,0.8184555910703143
EBLN2,8.561681243035856,0.4078202311498295,0.8246828380461596,0.4945176646527993,0.6209406341212724,0.8184555910703143
CTC-444N24.11,104.17150835355659,-0.1777119687099619,0.35925863766337807,-0.4946630368188289,0.6208379973815492,0.8184555910703143
GMFG,15.202863703920467,0.41847726172553046,0.8465643369672069,0.49432422729347847,0.6210772176481353,0.8184555910703143
WWC2,10.90934926929824,0.3369567996144802,0.681093658444647,0.4947290221200393,0.6207914123827687,0.8184555910703143
PAPOLA-DT,4.262710814863609,0.5965721261106558,1.206732978287434,0.494369621817493,0.6210451640101139,0.8184555910703143
CCDC28A,64.45832310945227,-0.27842285795853516,0.563389415338675,-0.49419256091484165,0.6211701929842953,0.8184909104414423
TBC1D3I,6.235481987833164,0.47717427381335414,0.9656907644643421,0.49412740741912076,0.6212162029289319,0.8184909104414423
DERL2,55.68139532948418,-0.20210441888150601,0.4091055864792548,-0.49401529962181157,0.6212953744205862,0.8185213166797756
RP5-1139B12.5,8.143021368014686,0.43791242588934715,0.8868968737635426,0.4937579992035239,0.6214770987706718,0.8185390220472646
GLDN,4.318588942913853,-0.5122782008534195,1.037285583734131,-0.49386418637890045,0.6214020988323119,0.8185390220472646
DCAF13,25.161812902411576,-0.244144864863683,0.49442554222747676,-0.49379500857452896,0.621450958627628,0.8185390220472646
NBAS,59.061395177956214,0.2911667274901791,0.5904326552949801,0.49314130050058325,0.6219127504117641,0.8190388857408359
GTF2A1,135.86247453294425,-0.16575118144820383,0.3363017353527295,-0.49286448455092263,0.6221083433321517,0.8191607420615189
PBDC1,48.62227610205897,0.2854306221453871,0.579141284723128,0.49285145037077416,0.6221175536955696,0.8191607420615189
MYD88,7.97684948509754,-0.3415827954945209,0.6938000389679476,-0.49233608577283666,0.622481774007151,0.8191967934985883
P3H4,12.729776456826418,0.3629896942918557,0.737166806024269,0.4924118819857786,0.6224282012376448,0.8191967934985883
